,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
5402,TFIDF-NMF,60,0.01,0.053551867219917,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5403,NMF,181,0.03,0.0761018775360491,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5404,TFIDF-NMF,181,0.03,0.1216249054354554,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5405,NMF,301,0.05,0.1114426324423429,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5406,TFIDF-NMF,301,0.05,0.1634165506403275,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5407,NMF,602,0.1,0.1839696171820074,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5408,TFIDF-NMF,602,0.1,0.2429994072317723,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5409,NMF,6,0.001,0.0107625055334218,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5410,TFIDF-NMF,6,0.001,0.0198096502877379,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5411,NMF,18,0.003,0.0227054743987014,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5412,TFIDF-NMF,18,0.003,0.0407905415375534,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5413,NMF,30,0.005,0.0320606463036741,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5414,TFIDF-NMF,30,0.005,0.0576582558654271,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5415,NMF,60,0.01,0.0504205400619743,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5416,TFIDF-NMF,60,0.01,0.0911326914563966,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5417,NMF,181,0.03,0.0993475453618307,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5418,TFIDF-NMF,181,0.03,0.1718567718077964,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5419,NMF,301,0.05,0.1330188658433817,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5420,TFIDF-NMF,301,0.05,0.221372538638359,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5421,NMF,602,0.1,0.1930299290104256,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5422,TFIDF-NMF,602,0.1,0.2906513480959881,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_50_100
5423,NMF,6,0.001,0.0110668437361664,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5424,TFIDF-NMF,6,0.001,0.0162129260734838,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5425,NMF,18,0.003,0.0226040283311199,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5426,TFIDF-NMF,18,0.003,0.0344363287590379,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5427,NMF,30,0.005,0.0324147853032315,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5428,TFIDF-NMF,30,0.005,0.0482846392208942,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5429,NMF,60,0.01,0.0506252766710934,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5430,TFIDF-NMF,60,0.01,0.0761620185922974,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5431,NMF,181,0.03,0.0977810672595071,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5432,TFIDF-NMF,181,0.03,0.1435675346496151,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5433,NMF,301,0.05,0.1297423815259449,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5434,TFIDF-NMF,301,0.05,0.1853174235505376,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5435,NMF,602,0.1,0.1872675411311564,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5436,TFIDF-NMF,602,0.1,0.2489551759738454,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_50_100
5437,NMF,6,0.001,0.0031817175741478,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5438,TFIDF-NMF,6,0.001,0.0159085878707392,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5439,NMF,18,0.003,0.0086321381142098,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5440,TFIDF-NMF,18,0.003,0.0364744724804485,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5441,NMF,30,0.005,0.0122399291722,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5442,TFIDF-NMF,30,0.005,0.0521691013722886,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5443,NMF,60,0.01,0.0210519034971226,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5444,TFIDF-NMF,60,0.01,0.0806994245241257,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5445,NMF,181,0.03,0.0498732510106902,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5446,TFIDF-NMF,181,0.03,0.1602338344595834,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5447,NMF,301,0.05,0.0742495135736125,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5448,TFIDF-NMF,301,0.05,0.2147991643613806,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5449,NMF,602,0.1,0.1298791544784318,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5450,TFIDF-NMF,602,0.1,0.2984349975513229,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_50_100
5451,NMF,6,0.001,0.0074701195219123,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5452,TFIDF-NMF,6,0.001,0.0235170429393536,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5453,NMF,18,0.003,0.0163973734690866,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5454,TFIDF-NMF,18,0.003,0.0473292017116718,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5455,NMF,30,0.005,0.0239541832669322,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5456,TFIDF-NMF,30,0.005,0.0669322709163346,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5457,NMF,60,0.01,0.0396110004426737,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5458,TFIDF-NMF,60,0.01,0.1050879814077025,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5459,NMF,181,0.03,0.0833296647663489,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5460,TFIDF-NMF,181,0.03,0.2020976866016596,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5461,NMF,301,0.05,0.1140085284553921,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5462,TFIDF-NMF,301,0.05,0.2625136221448646,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5463,NMF,602,0.1,0.171958621769842,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5464,TFIDF-NMF,602,0.1,0.3478624262639365,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_50_100
5465,NMF,6,0.001,0.0042054006197432,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5466,TFIDF-NMF,6,0.001,0.0218293492695883,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5467,NMF,18,0.003,0.0099140475136491,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5468,TFIDF-NMF,18,0.003,0.0457245093699276,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5469,NMF,30,0.005,0.0150896414342629,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5470,TFIDF-NMF,30,0.005,0.064032757857459,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5471,NMF,60,0.01,0.0253071049136786,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5472,TFIDF-NMF,60,0.01,0.1013114209827357,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5473,NMF,181,0.03,0.0569049767779709,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5474,TFIDF-NMF,181,0.03,0.1965737418649527,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5475,NMF,301,0.05,0.0821641451911071,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5476,TFIDF-NMF,301,0.05,0.2573873939458114,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5477,NMF,602,0.1,0.1383623865556599,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5478,TFIDF-NMF,602,0.1,0.3441044790935924,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_50_100
5479,NMF,6,0.001,0.0086321381142098,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5480,TFIDF-NMF,6,0.001,0.0223273572377158,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5481,NMF,18,0.003,0.0183801829718164,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5482,TFIDF-NMF,18,0.003,0.0466006344990408,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5483,NMF,30,0.005,0.0266876936697653,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5484,TFIDF-NMF,30,0.005,0.0650896414342629,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5485,NMF,60,0.01,0.0434954625940681,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5486,TFIDF-NMF,60,0.01,0.1020584329349269,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5487,NMF,181,0.03,0.0887114525324117,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5488,TFIDF-NMF,181,0.03,0.1942203561444828,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5489,NMF,301,0.05,0.1211234795039112,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5490,TFIDF-NMF,301,0.05,0.2498555059937437,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5491,NMF,602,0.1,0.179522772696589,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5492,TFIDF-NMF,602,0.1,0.3277620415348573,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_50_100
5493,NMF,6,0.001,0.010043160690571,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5494,TFIDF-NMF,6,0.001,0.0204459938025675,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5495,NMF,18,0.003,0.021146893905858,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5496,TFIDF-NMF,18,0.003,0.0432805813781909,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5497,NMF,30,0.005,0.0303563523683045,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5498,TFIDF-NMF,30,0.005,0.0615316511730854,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5499,NMF,60,0.01,0.0489320495794599,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5500,TFIDF-NMF,60,0.01,0.0965056440903054,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5501,NMF,181,0.03,0.1005526696161945,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5502,TFIDF-NMF,181,0.03,0.183414592092037,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5503,NMF,301,0.05,0.1362021460117448,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5504,TFIDF-NMF,301,0.05,0.2356526275848985,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5505,NMF,602,0.1,0.1985645458034969,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5506,TFIDF-NMF,602,0.1,0.3081130626993686,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_50_100
5507,NMF,6,0.001,0.0101814962372731,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5508,TFIDF-NMF,6,0.001,0.0214420097388224,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5509,NMF,18,0.003,0.0211561162756381,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5510,TFIDF-NMF,18,0.003,0.0464346318429983,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5511,NMF,30,0.005,0.0298804780876494,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5512,TFIDF-NMF,30,0.005,0.06555998229305,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5513,NMF,60,0.01,0.04854194333776,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5514,TFIDF-NMF,60,0.01,0.1019864984506418,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5515,NMF,181,0.03,0.0993833138899283,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5516,TFIDF-NMF,181,0.03,0.1942432846881351,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5517,NMF,301,0.05,0.1351079623918501,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5518,TFIDF-NMF,301,0.05,0.2505895576056792,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5519,NMF,602,0.1,0.1975354396368016,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5520,TFIDF-NMF,602,0.1,0.3305476874340953,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_50_100
5521,NMF,6,0.001,0.0063081009296148,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5522,TFIDF-NMF,6,0.001,0.0200033200531208,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5523,NMF,18,0.003,0.0131049874575771,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5524,TFIDF-NMF,18,0.003,0.0442765973144459,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5525,NMF,30,0.005,0.0194333776007082,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5526,TFIDF-NMF,30,0.005,0.0632691456396635,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5527,NMF,60,0.01,0.0324009517485613,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5528,TFIDF-NMF,60,0.01,0.0988822487826471,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5529,NMF,181,0.03,0.0686003683241252,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5530,TFIDF-NMF,181,0.03,0.1900299355065924,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5531,NMF,301,0.05,0.0954493212090729,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5532,TFIDF-NMF,301,0.05,0.249219622065448,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5533,NMF,602,0.1,0.1506769158140417,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5534,TFIDF-NMF,602,0.1,0.334489836887224,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_50_100
5661,NMF,11,0.001,0.0218140562283514,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5662,TFIDF-NMF,11,0.001,0.0275984769697542,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5663,NMF,32,0.003,0.0490362342819324,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5664,TFIDF-NMF,32,0.003,0.0612797816015883,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5665,NMF,53,0.005,0.0718094262916509,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5666,TFIDF-NMF,53,0.005,0.0882941091474737,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5667,NMF,106,0.01,0.116030511201771,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5668,TFIDF-NMF,106,0.01,0.1428143301324875,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5669,NMF,317,0.03,0.2222323958091317,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5670,TFIDF-NMF,317,0.03,0.2744515285085279,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5671,NMF,529,0.05,0.2847808125238038,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5672,TFIDF-NMF,529,0.05,0.3485962068067585,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5673,NMF,1058,0.1,0.3657794054331607,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5674,TFIDF-NMF,1058,0.1,0.4313727417607095,H3K27ac,PairedTag_Zhu_2021,500,filtered_cell_q_10_100
5675,NMF,11,0.001,0.0193730822453522,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5676,TFIDF-NMF,11,0.001,0.0251489080079417,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5677,NMF,32,0.003,0.0452012621726387,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5678,TFIDF-NMF,32,0.003,0.0566145882575399,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5679,NMF,53,0.005,0.0665274063873017,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5680,TFIDF-NMF,53,0.005,0.0824608754131873,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5681,NMF,106,0.01,0.1069381588030989,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5682,TFIDF-NMF,106,0.01,0.1350375770852026,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5683,NMF,317,0.03,0.2054759016722493,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5684,TFIDF-NMF,317,0.03,0.2665067856002057,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5685,NMF,529,0.05,0.2621006131469413,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5686,TFIDF-NMF,529,0.05,0.3410385233286978,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5687,NMF,1058,0.1,0.3317527616812383,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5688,TFIDF-NMF,1058,0.1,0.4263236222691709,H3K27ac,PairedTag_Zhu_2021,1000,filtered_cell_q_10_100
5689,NMF,11,0.001,0.0113453720336579,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5690,TFIDF-NMF,11,0.001,0.0266788142367229,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5691,NMF,32,0.003,0.027048666918786,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5692,TFIDF-NMF,32,0.003,0.0602693344048406,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5693,NMF,53,0.005,0.0395090094027446,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5694,TFIDF-NMF,53,0.005,0.0860928215547797,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5695,NMF,106,0.01,0.0628749458151453,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5696,TFIDF-NMF,106,0.01,0.1395141826069738,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5697,NMF,317,0.03,0.1155468281423683,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5698,TFIDF-NMF,317,0.03,0.2682759955608697,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5699,NMF,529,0.05,0.1527158922604295,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5700,TFIDF-NMF,529,0.05,0.3395747773149036,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5701,NMF,1058,0.1,0.2244663448331821,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5702,TFIDF-NMF,1058,0.1,0.4206490596548883,H3K27ac,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
5703,NMF,11,0.001,0.0174220220547156,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5704,TFIDF-NMF,11,0.001,0.0306754793849433,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5705,NMF,32,0.003,0.0409556112319183,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5706,TFIDF-NMF,32,0.003,0.0662817906778859,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5707,NMF,53,0.005,0.0599717079244569,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5708,TFIDF-NMF,53,0.005,0.0950121391913033,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5709,NMF,106,0.01,0.0972535637133616,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5710,TFIDF-NMF,106,0.01,0.1499114311758693,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5711,NMF,317,0.03,0.1887122495719388,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5712,TFIDF-NMF,317,0.03,0.273543063650102,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5713,NMF,529,0.05,0.2476492042422541,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5714,TFIDF-NMF,529,0.05,0.3437220576873206,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5715,NMF,1058,0.1,0.3335082739181728,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5716,TFIDF-NMF,1058,0.1,0.4223927761364004,H3K27ac,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
5717,NMF,11,0.001,0.0147747685801954,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5718,TFIDF-NMF,11,0.001,0.0269710435163777,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5719,NMF,32,0.003,0.0348308830481232,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5720,TFIDF-NMF,32,0.003,0.0622134111751914,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5721,NMF,53,0.005,0.0506652919025082,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5722,TFIDF-NMF,53,0.005,0.0911732648805435,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5723,NMF,106,0.01,0.0799465197714514,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5724,TFIDF-NMF,106,0.01,0.1483594699071142,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5725,NMF,317,0.03,0.1504830581444352,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5726,TFIDF-NMF,317,0.03,0.2787850788673358,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5727,NMF,529,0.05,0.1953234119115325,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5728,TFIDF-NMF,529,0.05,0.3534789346574128,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5729,NMF,1058,0.1,0.2708220551315736,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5730,TFIDF-NMF,1058,0.1,0.4347024511758491,H3K27ac,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
5731,NMF,11,0.001,0.0208772035376932,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5732,TFIDF-NMF,11,0.001,0.0285868995332926,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5733,NMF,32,0.003,0.0476978349248369,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5734,TFIDF-NMF,32,0.003,0.0632386309917746,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5735,NMF,53,0.005,0.0692763400828783,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5736,TFIDF-NMF,53,0.005,0.0911536423817432,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5737,NMF,106,0.01,0.1121889610957203,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5738,TFIDF-NMF,106,0.01,0.1460190409592904,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5739,NMF,317,0.03,0.2164084978148825,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5740,TFIDF-NMF,317,0.03,0.2728946714628998,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5741,NMF,529,0.05,0.2798618037890468,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5742,TFIDF-NMF,529,0.05,0.3457480680429215,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5743,NMF,1058,0.1,0.3660146950091265,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5744,TFIDF-NMF,1058,0.1,0.4288688245869296,H3K27ac,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
5745,NMF,11,0.001,0.0228454536859566,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5746,TFIDF-NMF,11,0.001,0.0291369781773487,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5747,NMF,32,0.003,0.0518932589581166,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5748,TFIDF-NMF,32,0.003,0.0636168100595632,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5749,NMF,53,0.005,0.0756607876471018,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5750,TFIDF-NMF,53,0.005,0.0917797784798271,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5751,NMF,106,0.01,0.1216951698327271,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5752,TFIDF-NMF,106,0.01,0.1458014096089592,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5753,NMF,317,0.03,0.2333979240116567,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5754,TFIDF-NMF,317,0.03,0.2720899970741824,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
5755,NMF,529,0.05,0.2981041182735375,H3K27ac,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
