,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
810,SnapATAC,25,0.003,0.0099277456647398,H3K9me3,scCutTagPro_Zhang_2021,30,raw
811,cisTopic,25,0.003,0.0085260115606936,H3K9me3,scCutTagPro_Zhang_2021,30,raw
812,NMF,25,0.003,0.0103082851637764,H3K9me3,scCutTagPro_Zhang_2021,30,raw
813,TFIDF-NMF,25,0.003,0.0110886319845857,H3K9me3,scCutTagPro_Zhang_2021,30,raw
814,PeakVI,25,0.003,0.0083622350674373,H3K9me3,scCutTagPro_Zhang_2021,30,raw
815,SCALE,25,0.003,0.0096146435452793,H3K9me3,scCutTagPro_Zhang_2021,30,raw
816,Chromscape_LSI,42,0.005,0.0156321680888154,H3K9me3,scCutTagPro_Zhang_2021,30,raw
817,Chromscape_PCA,42,0.005,0.0120051151481787,H3K9me3,scCutTagPro_Zhang_2021,30,raw
818,Signac,42,0.005,0.0137942701165244,H3K9me3,scCutTagPro_Zhang_2021,30,raw
819,SnapATAC,42,0.005,0.0157697953940728,H3K9me3,scCutTagPro_Zhang_2021,30,raw
820,cisTopic,42,0.005,0.0137197219928433,H3K9me3,scCutTagPro_Zhang_2021,30,raw
821,NMF,42,0.005,0.0159877052940636,H3K9me3,scCutTagPro_Zhang_2021,30,raw
822,TFIDF-NMF,42,0.005,0.0173267042847967,H3K9me3,scCutTagPro_Zhang_2021,30,raw
823,PeakVI,42,0.005,0.0136021653362693,H3K9me3,scCutTagPro_Zhang_2021,30,raw
824,SCALE,42,0.005,0.0155174786677676,H3K9me3,scCutTagPro_Zhang_2021,30,raw
825,Chromscape_LSI,83,0.01,0.0280863337744039,H3K9me3,scCutTagPro_Zhang_2021,30,raw
826,Chromscape_PCA,83,0.01,0.0218852287763771,H3K9me3,scCutTagPro_Zhang_2021,30,raw
827,Signac,83,0.01,0.0253223878171646,H3K9me3,scCutTagPro_Zhang_2021,30,raw
828,SnapATAC,83,0.01,0.0287987208951412,H3K9me3,scCutTagPro_Zhang_2021,30,raw
829,cisTopic,83,0.01,0.0257300879819857,H3K9me3,scCutTagPro_Zhang_2021,30,raw
830,NMF,83,0.01,0.0292760637927432,H3K9me3,scCutTagPro_Zhang_2021,30,raw
831,TFIDF-NMF,83,0.01,0.0309561947210808,H3K9me3,scCutTagPro_Zhang_2021,30,raw
832,PeakVI,83,0.01,0.0255806462845602,H3K9me3,scCutTagPro_Zhang_2021,30,raw
833,SCALE,83,0.01,0.028846600273928,H3K9me3,scCutTagPro_Zhang_2021,30,raw
834,Chromscape_LSI,249,0.03,0.072978329502983,H3K9me3,scCutTagPro_Zhang_2021,30,raw
835,Chromscape_PCA,249,0.03,0.0566519449667649,H3K9me3,scCutTagPro_Zhang_2021,30,raw
836,Signac,249,0.03,0.0651198241907901,H3K9me3,scCutTagPro_Zhang_2021,30,raw
837,SnapATAC,249,0.03,0.0736742732007026,H3K9me3,scCutTagPro_Zhang_2021,30,raw
838,cisTopic,249,0.03,0.06918183330625,H3K9me3,scCutTagPro_Zhang_2021,30,raw
839,NMF,249,0.03,0.0752673507130642,H3K9me3,scCutTagPro_Zhang_2021,30,raw
840,TFIDF-NMF,249,0.03,0.0763163443755755,H3K9me3,scCutTagPro_Zhang_2021,30,raw
841,PeakVI,249,0.03,0.0676777437302195,H3K9me3,scCutTagPro_Zhang_2021,30,raw
842,SCALE,249,0.03,0.0750743823076506,H3K9me3,scCutTagPro_Zhang_2021,30,raw
843,Chromscape_LSI,415,0.05,0.1116991085730204,H3K9me3,scCutTagPro_Zhang_2021,30,raw
844,Chromscape_PCA,415,0.05,0.0881447756343292,H3K9me3,scCutTagPro_Zhang_2021,30,raw
845,Signac,415,0.05,0.1001447988485734,H3K9me3,scCutTagPro_Zhang_2021,30,raw
846,SnapATAC,415,0.05,0.1137172969333983,H3K9me3,scCutTagPro_Zhang_2021,30,raw
847,cisTopic,415,0.05,0.108059405251062,H3K9me3,scCutTagPro_Zhang_2021,30,raw
848,NMF,415,0.05,0.1157346147596165,H3K9me3,scCutTagPro_Zhang_2021,30,raw
849,TFIDF-NMF,415,0.05,0.1151710889801982,H3K9me3,scCutTagPro_Zhang_2021,30,raw
850,PeakVI,415,0.05,0.1053375351115444,H3K9me3,scCutTagPro_Zhang_2021,30,raw
851,SCALE,415,0.05,0.1151510666945237,H3K9me3,scCutTagPro_Zhang_2021,30,raw
852,Chromscape_LSI,830,0.1,0.1969178738073682,H3K9me3,scCutTagPro_Zhang_2021,30,raw
853,Chromscape_PCA,830,0.1,0.1595142129210483,H3K9me3,scCutTagPro_Zhang_2021,30,raw
854,Signac,830,0.1,0.1779228184413956,H3K9me3,scCutTagPro_Zhang_2021,30,raw
855,SnapATAC,830,0.1,0.1995888176985398,H3K9me3,scCutTagPro_Zhang_2021,30,raw
856,cisTopic,830,0.1,0.1940455463472386,H3K9me3,scCutTagPro_Zhang_2021,30,raw
857,NMF,830,0.1,0.2013980778605752,H3K9me3,scCutTagPro_Zhang_2021,30,raw
858,TFIDF-NMF,830,0.1,0.1995188847877057,H3K9me3,scCutTagPro_Zhang_2021,30,raw
859,PeakVI,830,0.1,0.1873057257933468,H3K9me3,scCutTagPro_Zhang_2021,30,raw
860,SCALE,830,0.1,0.2000323548529377,H3K9me3,scCutTagPro_Zhang_2021,30,raw
861,Chromscape_LSI,8,0.001,0.0018063583815028,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
862,Chromscape_PCA,8,0.001,0.0018515173410404,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
863,Signac,8,0.001,0.0013999277456647,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
864,SnapATAC,8,0.001,0.0025138487475915,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
865,cisTopic,8,0.001,0.0030708092485549,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
866,NMF,8,0.001,0.0018214113680154,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
867,TFIDF-NMF,8,0.001,0.0028751204238921,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
868,PeakVI,8,0.001,0.0018515173410404,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
869,SCALE,8,0.001,0.0013999277456647,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
870,Chromscape_LSI,25,0.003,0.0058815028901734,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
871,Chromscape_PCA,25,0.003,0.0049421965317919,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
872,Signac,25,0.003,0.0044412331406551,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
873,SnapATAC,25,0.003,0.0062283236994219,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
874,cisTopic,25,0.003,0.0085260115606936,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
875,NMF,25,0.003,0.0059296724470134,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
876,TFIDF-NMF,25,0.003,0.0076059730250481,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
877,PeakVI,25,0.003,0.0050818882466281,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
878,SCALE,25,0.003,0.0045231213872832,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
879,Chromscape_LSI,42,0.005,0.0092640379851362,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
880,Chromscape_PCA,42,0.005,0.0082289659601798,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
881,Signac,42,0.005,0.0073687953023213,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
882,SnapATAC,42,0.005,0.0098174144416918,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
883,cisTopic,42,0.005,0.0137197219928433,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
884,NMF,42,0.005,0.0091780209193504,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
885,TFIDF-NMF,42,0.005,0.0114918799889898,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
886,PeakVI,42,0.005,0.0084698137443802,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
887,SCALE,42,0.005,0.0077874116891457,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
888,Chromscape_LSI,83,0.01,0.0170639204215706,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
889,Chromscape_PCA,83,0.01,0.015259012930334,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
890,Signac,83,0.01,0.0139561134712259,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
891,SnapATAC,83,0.01,0.0179634723866564,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
892,cisTopic,83,0.01,0.0257300879819857,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
893,NMF,83,0.01,0.0169725143347958,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
894,TFIDF-NMF,83,0.01,0.0213687118415859,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
895,PeakVI,83,0.01,0.0162136987255379,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
896,SCALE,83,0.01,0.0146162685423776,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
897,Chromscape_LSI,249,0.03,0.0456401714758842,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
898,Chromscape_PCA,249,0.03,0.040923327220249,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
899,Signac,249,0.03,0.0399386563595422,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
900,SnapATAC,249,0.03,0.0474881220450201,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
901,cisTopic,249,0.03,0.06918183330625,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
902,NMF,249,0.03,0.0443924058468943,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
903,TFIDF-NMF,249,0.03,0.0555241195997864,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
904,PeakVI,249,0.03,0.0454757372457073,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
905,SCALE,249,0.03,0.0417072915941221,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
906,Chromscape_LSI,415,0.05,0.0713295378043967,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
907,Chromscape_PCA,415,0.05,0.0644114028367806,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
908,Signac,415,0.05,0.0646577640039928,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
909,SnapATAC,415,0.05,0.0744942196531791,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
910,cisTopic,415,0.05,0.108059405251062,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
911,NMF,415,0.05,0.0694767509343733,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
912,TFIDF-NMF,415,0.05,0.0866520997283933,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
913,PeakVI,415,0.05,0.0732612531049051,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
914,SCALE,415,0.05,0.067240638856002,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
915,Chromscape_LSI,830,0.1,0.1323268507556236,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
916,Chromscape_PCA,830,0.1,0.1202267161130069,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
917,Signac,830,0.1,0.123404746152239,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
918,SnapATAC,830,0.1,0.1367829700304106,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
919,cisTopic,830,0.1,0.1940455463472386,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
920,NMF,830,0.1,0.1277542249924553,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
921,TFIDF-NMF,830,0.1,0.1581542934744759,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
922,PeakVI,830,0.1,0.1383187373772547,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
923,SCALE,830,0.1,0.1249202010353553,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw
924,Chromscape_LSI,16,0.001,0.0071032737523223,H3K27ac,scCutTagPro_Zhang_2021,500,raw
925,Chromscape_PCA,16,0.001,0.0029870587481581,H3K27ac,scCutTagPro_Zhang_2021,500,raw
926,Signac,16,0.001,0.0032833621628547,H3K27ac,scCutTagPro_Zhang_2021,500,raw
927,cisTopic,16,0.001,0.0044845922224357,H3K27ac,scCutTagPro_Zhang_2021,500,raw
928,NMF,16,0.001,0.0051933179575885,H3K27ac,scCutTagPro_Zhang_2021,500,raw
929,TFIDF-NMF,16,0.001,0.0070271958485489,H3K27ac,scCutTagPro_Zhang_2021,500,raw
930,Chromscape_LSI,47,0.003,0.0173699570487839,H3K27ac,scCutTagPro_Zhang_2021,500,raw
931,Chromscape_PCA,47,0.003,0.0080109265930866,H3K27ac,scCutTagPro_Zhang_2021,500,raw
932,Signac,47,0.003,0.0079523133816687,H3K27ac,scCutTagPro_Zhang_2021,500,raw
933,cisTopic,47,0.003,0.0117880709846883,H3K27ac,scCutTagPro_Zhang_2021,500,raw
934,NMF,47,0.003,0.0136991342964983,H3K27ac,scCutTagPro_Zhang_2021,500,raw
935,TFIDF-NMF,47,0.003,0.0176071360903352,H3K27ac,scCutTagPro_Zhang_2021,500,raw
936,Chromscape_LSI,78,0.005,0.0262373285629099,H3K27ac,scCutTagPro_Zhang_2021,500,raw
937,Chromscape_PCA,78,0.005,0.0123778030754774,H3K27ac,scCutTagPro_Zhang_2021,500,raw
938,Signac,78,0.005,0.0121207193088799,H3K27ac,scCutTagPro_Zhang_2021,500,raw
939,cisTopic,78,0.005,0.0183285119860172,H3K27ac,scCutTagPro_Zhang_2021,500,raw
940,NMF,78,0.005,0.021170396434667,H3K27ac,scCutTagPro_Zhang_2021,500,raw
941,TFIDF-NMF,78,0.005,0.0269494423828461,H3K27ac,scCutTagPro_Zhang_2021,500,raw
942,Chromscape_LSI,156,0.01,0.0451223078072972,H3K27ac,scCutTagPro_Zhang_2021,500,raw
943,Chromscape_PCA,156,0.01,0.0223395936926592,H3K27ac,scCutTagPro_Zhang_2021,500,raw
944,Signac,156,0.01,0.020993805348985,H3K27ac,scCutTagPro_Zhang_2021,500,raw
945,cisTopic,156,0.01,0.0332052842623667,H3K27ac,scCutTagPro_Zhang_2021,500,raw
946,NMF,156,0.01,0.0377892603051165,H3K27ac,scCutTagPro_Zhang_2021,500,raw
947,TFIDF-NMF,156,0.01,0.0474672731543767,H3K27ac,scCutTagPro_Zhang_2021,500,raw
948,Chromscape_LSI,468,0.03,0.1036080433543435,H3K27ac,scCutTagPro_Zhang_2021,500,raw
949,Chromscape_PCA,468,0.03,0.0552174315387846,H3K27ac,scCutTagPro_Zhang_2021,500,raw
950,Signac,468,0.03,0.0504370150247528,H3K27ac,scCutTagPro_Zhang_2021,500,raw
951,cisTopic,468,0.03,0.0819534588033531,H3K27ac,scCutTagPro_Zhang_2021,500,raw
952,NMF,468,0.03,0.0914381797045644,H3K27ac,scCutTagPro_Zhang_2021,500,raw
953,TFIDF-NMF,468,0.03,0.1103275395030151,H3K27ac,scCutTagPro_Zhang_2021,500,raw
954,Chromscape_LSI,780,0.05,0.1476307225778684,H3K27ac,scCutTagPro_Zhang_2021,500,raw
955,Chromscape_PCA,780,0.05,0.0833017933440766,H3K27ac,scCutTagPro_Zhang_2021,500,raw
956,Signac,780,0.05,0.0759481298593349,H3K27ac,scCutTagPro_Zhang_2021,500,raw
957,cisTopic,780,0.05,0.1226166363587082,H3K27ac,scCutTagPro_Zhang_2021,500,raw
958,NMF,780,0.05,0.1341592046666042,H3K27ac,scCutTagPro_Zhang_2021,500,raw
959,TFIDF-NMF,780,0.05,0.1579227795929698,H3K27ac,scCutTagPro_Zhang_2021,500,raw
960,Chromscape_LSI,1561,0.1,0.2330502667915802,H3K27ac,scCutTagPro_Zhang_2021,500,raw
961,Chromscape_PCA,1561,0.1,0.1441687434633898,H3K27ac,scCutTagPro_Zhang_2021,500,raw
962,Signac,1561,0.1,0.1342441565993173,H3K27ac,scCutTagPro_Zhang_2021,500,raw
963,cisTopic,1561,0.1,0.2099747066043674,H3K27ac,scCutTagPro_Zhang_2021,500,raw
964,NMF,1561,0.1,0.222351311060912,H3K27ac,scCutTagPro_Zhang_2021,500,raw
965,TFIDF-NMF,1561,0.1,0.2453958850018729,H3K27ac,scCutTagPro_Zhang_2021,500,raw
966,Chromscape_LSI,16,0.001,0.0071032737523223,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
967,Chromscape_PCA,16,0.001,0.0029870587481581,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
968,Signac,16,0.001,0.0008088282401178,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
969,cisTopic,16,0.001,0.0044845922224357,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
970,NMF,16,0.001,0.0005725863284002,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
971,TFIDF-NMF,16,0.001,0.0005605740278044,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
972,SnapATAC,16,0.001,0.0009129348452815,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
973,Chromscape_LSI,47,0.003,0.0173699570487839,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
974,Chromscape_PCA,47,0.003,0.0080109265930866,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
975,Signac,47,0.003,0.0020596409872645,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
976,cisTopic,47,0.003,0.0117880709846883,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
977,NMF,47,0.003,0.0013590086461302,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
978,TFIDF-NMF,47,0.003,0.0013058478264721,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
979,SnapATAC,47,0.003,0.0029688273132112,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
980,Chromscape_LSI,78,0.005,0.0262373285629099,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
981,Chromscape_PCA,78,0.005,0.0123778030754774,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
982,Signac,78,0.005,0.003308413456405,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
983,cisTopic,78,0.005,0.0183285119860172,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
984,NMF,78,0.005,0.0023663205481387,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
985,TFIDF-NMF,78,0.005,0.0023581070092698,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
986,SnapATAC,78,0.005,0.0050242217261244,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
987,Chromscape_LSI,156,0.01,0.0451223078072972,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
988,Chromscape_PCA,156,0.01,0.0223395936926592,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
989,Signac,156,0.01,0.0059967047282057,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
990,cisTopic,156,0.01,0.0332052842623667,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
991,NMF,156,0.01,0.0041667282682081,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
992,TFIDF-NMF,156,0.01,0.0041182683888814,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
993,SnapATAC,156,0.01,0.0100205174200945,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
994,Chromscape_LSI,468,0.03,0.1036080433543435,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
995,Chromscape_PCA,468,0.03,0.0552174315387846,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
996,Signac,468,0.03,0.017586008072266,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
997,cisTopic,468,0.03,0.0819534588033531,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
998,NMF,468,0.03,0.013889504904304,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
999,TFIDF-NMF,468,0.03,0.0137721881907928,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1000,SnapATAC,468,0.03,0.0300003613957102,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1001,Chromscape_LSI,780,0.05,0.1476307225778684,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1002,Chromscape_PCA,780,0.05,0.0833017933440766,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1003,Signac,780,0.05,0.0279588041744489,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1004,cisTopic,780,0.05,0.1226166363587082,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1005,NMF,780,0.05,0.022963001292811,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1006,TFIDF-NMF,780,0.05,0.022743042721901,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1007,SnapATAC,780,0.05,0.0499990965107244,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1008,Chromscape_LSI,1561,0.1,0.2330502667915802,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1009,Chromscape_PCA,1561,0.1,0.1441687434633898,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1010,Signac,1561,0.1,0.0525720451772082,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1011,cisTopic,1561,0.1,0.2099747066043674,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1012,NMF,1561,0.1,0.0441306939946479,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1013,TFIDF-NMF,1561,0.1,0.0439740800665724,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1014,SnapATAC,1561,0.1,0.1000391165447717,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw
1015,Chromscape_LSI,16,0.001,0.0059540969953232,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1016,Chromscape_PCA,16,0.001,0.003199276058684,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1017,Signac,16,0.001,0.0031632391568966,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1018,cisTopic,16,0.001,0.0040401371003908,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1019,NMF,16,0.001,0.0042243257095265,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1020,TFIDF-NMF,16,0.001,0.0061022487026715,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1021,SnapATAC,16,0.001,0.0009129348452815,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1022,Chromscape_LSI,47,0.003,0.015044511963229,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1023,Chromscape_PCA,47,0.003,0.008274004495497,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1024,Signac,47,0.003,0.0074302468706679,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1025,cisTopic,47,0.003,0.0104658659829367,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1026,NMF,47,0.003,0.0112046650663896,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1027,TFIDF-NMF,47,0.003,0.0155284117319113,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1028,SnapATAC,47,0.003,0.0029688273132112,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1029,Chromscape_LSI,78,0.005,0.0229954447713432,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1030,Chromscape_PCA,78,0.005,0.0129831408901176,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1031,Signac,78,0.005,0.0113560388401826,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1032,cisTopic,78,0.005,0.0162759486226716,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1033,NMF,78,0.005,0.0172073639304083,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1034,TFIDF-NMF,78,0.005,0.0239194678940979,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1035,SnapATAC,78,0.005,0.0050242217261244,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1036,Chromscape_LSI,156,0.01,0.0400570183868281,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1037,Chromscape_PCA,156,0.01,0.0239161824785503,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1038,Signac,156,0.01,0.0200369280707547,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1039,cisTopic,156,0.01,0.0296500539629503,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1040,NMF,156,0.01,0.030700154907343,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1041,TFIDF-NMF,156,0.01,0.0422952077286115,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1042,SnapATAC,156,0.01,0.0100205174200945,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1043,Chromscape_LSI,468,0.03,0.0931626121900963,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1044,Chromscape_PCA,468,0.03,0.0611155738005632,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1045,Signac,468,0.03,0.0488496117460176,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1046,cisTopic,468,0.03,0.0745703087140719,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1047,NMF,468,0.03,0.0742022052804293,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1048,TFIDF-NMF,468,0.03,0.0989443959845651,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1049,SnapATAC,468,0.03,0.0300003613957102,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1050,Chromscape_LSI,780,0.05,0.1342712373367764,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1051,Chromscape_PCA,780,0.05,0.0936754108001465,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1052,Signac,780,0.05,0.0743683377932849,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1053,cisTopic,780,0.05,0.1133442901941844,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1054,NMF,780,0.05,0.1099572731708038,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1055,TFIDF-NMF,780,0.05,0.1423290475087515,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1056,SnapATAC,780,0.05,0.0499990965107244,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1057,Chromscape_LSI,1561,0.1,0.2162444349419956,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
1058,Chromscape_PCA,1561,0.1,0.1655999394885808,H3K27ac,scCutTagPro_Zhang_2021,1000,raw
